CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Credit_Limit,Date_Leave,Months_Inactive,Contacts_Count,Total_Revolving_Bal,Total_Trans_Ct,Avg_Open_To_Buy,Avg_Utilization_Ratio,Trans_Amount,Revenue,Country,Province,City,Date,Year,Quarter,Month,Transaction_Category,Transaction_Subcategory
900202499,Existing Customer,54,M,1,Uneducated,Married,Less than $40K,Blue,44,2,2000.0,"none,2019",0,3,845,119,901.3,0.42,239.232,6.65616,Philippines,Central Luzon,Olongapo,,,,,Bank,Credit Card Payment
900202502,Existing Customer,54,F,1,Graduate,Married,$40K - $60K,Blue,57,3,3173.0,"none,2019",0,3,290,32,656.0,0.09,932.008,25.93129,Laos,Pakse,Champasak,,,,,Utility,Electricity Bill
721113333,Existing Customer,54,F,0,Graduate,Married,Less than $40K,Blue,36,1,1740.0,"none,2018",2,6,400,200,1740.0,0.115,6383.0,183.354616,Cambodia,Siem Reap,Angkor Thom,,,,,Retail,Bookstore
900202279,Existing Customer,54,M,2,Graduate,Married,$60K - $80K,Silver,14,3,12643.0,"none,2019",3,3,1372,75,12643.0,0.11,3486.0,97.088586,Myanmar,Naypyidaw,Tatkon Township,,,,,Bank,Credit Card Payment
900202259,Existing Customer,54,M,2,Graduate,Single,Less than $40K,Blue,32,1,2000.0,"none,2019",3,2,957,74,1438.3,0.48,143.5392,3.714624,Indonesia,Jawa Barat,Cirebon,,,,,Utility,Electricity Bill
900201836,Existing Customer,54,M,2,College,Married,$60K - $80K,Blue,46,3,4320.0,"none,2019",0,2,1471,68,4320.0,0.34,978.0,29.283276,Singapore,Central Region,Jurong West,,,,,Bank,ATM Withdrawal
900202240,Existing Customer,54,M,3,Graduate,Married,$80K - $120K,Gold,45,4,18672.0,"none,2019",0,3,989,119,16155.0,0.05,6895.0,205.395155,Thailand,Bangkok,Bang Kho Laem,,,,,Retail,Electronics Store
900201848,Existing Customer,54,M,2,Graduate,Single,$40K - $60K,Silver,15,6,5501.0,"none,2019",4,3,517,77,5501.0,0.09,893.0,24.199407,Brunei,Brunei-Muara,Bangar,,,,,Utility,Internet Bill
900201854,Existing Customer,54,F,2,Uneducated,Married,Less than $40K,Blue,26,4,1500.0,"none,2019",1,3,502,63,1438.3,0.33,892.136,24.82193,Myanmar,Mandalay,Pyigyitagon,,,,,Retail,Clothing Store
900201914,Existing Customer,54,F,4,Graduate,Married,Less than $40K,Blue,42,2,1779.0,"none,2019",1,1,233,43,1779.0,0.13,761.5552,21.188776,Laos,Vientiane,Xaysetha,,,,,Utility,Electricity Bill
900201915,Existing Customer,54,F,3,High School,Married,Less than $40K,Blue,51,2,2452.0,"none,2019",2,4,851,47,1440.0,0.35,421.6464,11.731482,Brunei,Belait,Sungai Liang,,,,,Retail,Bookstore
900201925,Existing Customer,54,F,1,Graduate,Married,Less than $40K,Blue,39,2,2000.0,"none,2019",5,1,596,62,630.3,0.3,809.0,21.923091,Laos,Vientiane,Chanthabouly,,,,,Utility,Water Bill
900201965,Existing Customer,54,F,1,Graduate,Single,Less than $40K,Blue,38,5,2939.0,"none,2019",2,2,868,77,787.0,0.3,660.8784,18.387642,Brunei,Brunei-Muara,Jerudong,,,,,Bank,Credit Card Payment
900202033,Existing Customer,54,M,3,High School,Married,$40K - $60K,Blue,30,3,3288.0,"none,2019",1,3,346,67,771.0,0.11,1588.0,47.54789600000001,Cambodia,Phnom Penh,Mean Chey,,,,,Bank,Deposit
900202051,Existing Customer,54,M,2,College,Single,$60K - $80K,Silver,28,2,13769.0,"none,2019",4,2,291,64,13769.0,0.02,8794.0,236.963124,Singapore,North Region,Yishun,,,,,Bank,Credit Card Payment
900202085,Existing Customer,54,F,1,College,Married,$40K - $60K,Silver,60,6,10797.0,"none,2019",0,4,714,73,9545.0,0.07,3297.0,98.214333,Brunei,Tutong,Lumut,,,,,Bank,Online Transfer
900202099,Existing Customer,54,M,5,High School,Married,$60K - $80K,Silver,19,5,14539.0,"none,2019",6,3,763,77,14539.0,0.05,8030.0,216.37638,Brunei,Brunei-Muara,Jerudong,,,,,Utility,Internet Bill
900202113,Existing Customer,54,F,2,Graduate,Married,$40K - $60K,Blue,17,2,3781.0,"none,2019",3,3,1010,33,2089.0,0.27,1484.0,41.557936,Myanmar,Mandalay,Amarapura,,,,,Retail,Sporting Goods
900202122,Existing Customer,54,F,1,Graduate,Single,Less than $40K,Blue,17,3,1874.0,"none,2019",1,3,396,69,1874.0,0.21,174.44,4.85345,Singapore,North Region,Marsiling,,,,,Bank,Deposit
900202160,Existing Customer,54,F,2,High School,Divorced,$40K - $60K,Blue,25,6,3591.0,"none,2019",4,1,1464,45,1074.0,0.41,2099.0,56.559654,Philippines,Calabarzon,Biñan,,,,,Retail,Electronics Store
788768883,Existing Customer,54,F,0,Graduate,Single,$40K - $60K,Silver,35,4,9231.0,"none,2018",2,6,2933,159,7589.0,0.159,5774.0,164.79984,Brunei,Belait,Seria,,,,,Bank,ATM Withdrawal
788868858,Existing Customer,54,M,2,Graduate,Married,$40K - $60K,Blue,51,4,2702.0,"none,2019",7,4,3008,61,185.0,0.556,2865.12,77.73,Philippines,Calabarzon,Quezon City,,,,,Retail,Electronics Store
789124683,Existing Customer,54,M,2,Graduate,Married,$60K - $80K,Silver,42,4,12217.0,"none,2018",2,6,879,101,12217.0,0.035,10201.0,294.623858,Singapore,East Region,Paya Lebar,,,,,Utility,Electricity Bill
789197508,Attrited Customer,54,M,3,High School,Married,$40K - $60K,Blue,55,6,2240.0,"Q2,2019",5,8,2107,135,660.0,0.4725,8408.0,239.81376,Brunei,Belait,Mukim Liang,2019-04-10,2019.0,2.0,April,Bank,Online Transfer
789267633,Existing Customer,54,F,2,College,Married,$40K - $60K,Blue,43,3,2573.0,"none,2018",10,2,3141,123,813.0,0.6120000000000001,6212.0,173.513061,Indonesia,Jawa Timur,Surabaya,,,,,Bank,Deposit
789317883,Existing Customer,54,M,2,College,Married,$80K - $120K,Gold,44,4,18750.0,"none,2018",6,6,2797,97,17045.0,0.0755,10646.0,301.083037,Brunei,Brunei-Muara,Bandar Seri Begawan,,,,,Utility,Internet Bill
789351783,Existing Customer,54,F,2,Graduate,Divorced,$40K - $60K,Blue,42,3,2114.0,"none,2019",4,4,1943,173,496.0,0.4575,7838.272,223.02636,Laos,Pakse,Vientiane,,,,,Retail,Electronics Store
788621658,Existing Customer,54,M,1,College,Married,Less than $40K,Blue,37,6,1909.0,"none,2018",3,4,3126,85,156.0,0.804,5551.516799999999,158.116334,Thailand,Phuket,Thalang,,,,,Retail,Electronics Store
808796208,Existing Customer,54,F,2,Graduate,Divorced,$40K - $60K,Silver,61,5,5476.0,"none,2019",5,4,3276,142,2959.0,0.3,14598.0,417.4129,Indonesia,Jawa Tengah,Magelang,,,,,Bank,Credit Card Payment
823615983,Attrited Customer,54,M,2,College,Single,$40K - $60K,Blue,50,2,3682.0,"Q3,2018",1,3,2517,35,1165.0,0.684,15013.0,427.8705,Myanmar,Naypyidaw,Tatkon Township,2018-09-20,2018.0,3.0,September,Bank,Online Transfer
827451333,Attrited Customer,54,F,2,Uneducated,Married,Less than $40K,Blue,50,3,2247.0,"Q2,2018",6,3,0,37,2247.0,0.0,14873.0,423.8805,Thailand,Bangkok,Bang Kho Laem,2018-06-30,2018.0,2.0,June,Retail,Clothing Store
827898033,Attrited Customer,54,F,1,High School,Married,Less than $40K,Blue,50,4,2912.0,"Q3,2018",0,3,0,54,2912.0,0.0,10468.0,298.338,Thailand,Bangkok,Phra Nakhon,2018-08-03,2018.0,3.0,August,Bank,Credit Card Payment
780466533,Existing Customer,54,M,3,Doctorate,Married,$80K - $120K,Gold,41,3,21592.0,"none,2018",3,0,2576,153,19916.0,0.059,10283.0,302.748468,Brunei,Tutong,Simpang,,,,,Retail,Electronics Store
780551733,Existing Customer,54,F,1,High School,Married,$40K - $60K,Silver,56,2,11605.0,"none,2019",5,6,2072,169,10135.0,0.0885,10692.0,300.694306,Laos,Luang Prabang,Houayxay,,,,,Utility,Electricity Bill
784719708,Existing Customer,54,F,2,Uneducated,Married,Less than $40K,Blue,55,5,1600.0,"none,2019",5,2,1038,129,1438.3,0.325,5915.0,167.23254,Thailand,Phuket,Pa Tong,,,,,Retail,Clothing Store
784819758,Existing Customer,54,F,1,Graduate,Single,$40K - $60K,Silver,48,1,8572.0,"none,2018",5,4,3101,183,6444.0,0.179,5214.0,147.162975,Thailand,Bangkok,Dusit,,,,,Retail,Bookstore
785311158,Existing Customer,54,F,2,Graduate,Single,$40K - $60K,Silver,60,6,6610.0,"none,2019",2,8,2088,191,5682.0,0.16,6557.0,189.370004,Myanmar,Mandalay,Patheingyi,,,,,Retail,Clothing Store
785500533,Existing Customer,54,F,4,College,Married,$40K - $60K,Blue,47,3,2734.0,"none,2018",7,4,2565,104,649.0,0.4715,6000.0,169.456098,Malaysia,Kedah,Langkawi,,,,,Utility,Gas Bill
786557358,Existing Customer,54,F,1,College,Married,$40K - $60K,Blue,38,5,3242.0,"none,2018",5,8,1114,122,2443.0,0.173,5760.049599999999,161.752412,Indonesia,Jawa Timur,Batu,,,,,Retail,Bookstore
789530208,Existing Customer,54,F,2,Graduate,Married,$40K - $60K,Blue,46,6,2737.0,"none,2018",6,4,2785,84,220.0,0.51,8516.0,241.54317,Vietnam,Ho Chi Minh City,District 3,,,,,Bank,ATM Withdrawal
789701658,Existing Customer,54,M,2,Graduate,Married,$40K - $60K,Blue,13,5,2047.0,"none,2018",7,4,1806,92,851.0,0.4469999999999999,8455.0,239.333934,Indonesia,Jawa Barat,Bekasi,,,,,Utility,Internet Bill
802795608,Existing Customer,54,F,2,High School,Single,Less than $40K,Blue,60,1,1517.0,"none,2019",5,4,1763,168,961.0,0.5835,7301.664,207.60482,Brunei,Brunei-Muara,Bandar Seri Begawan,,,,,Bank,ATM Withdrawal
803132733,Attrited Customer,54,F,1,Graduate,Married,$40K - $60K,Silver,60,4,6814.0,"Q3,2019",9,4,2397,72,5244.0,0.175,8721.0,248.561748,Thailand,Bangkok,Phra Nakhon,2019-09-04,2019.0,3.0,September,Utility,Gas Bill
803148033,Existing Customer,54,M,1,College,Married,$60K - $80K,Silver,48,6,12169.0,"none,2018",7,10,3121,105,10234.0,0.1295,13359.0,365.451018,Philippines,Calabarzon,Santa Rosa,,,,,Retail,Sporting Goods
805534608,Existing Customer,54,F,2,College,Single,$40K - $60K,Silver,49,4,8769.0,"none,2018",9,6,2378,177,7455.0,0.135,9071.0,255.34557,Thailand,Bangkok,Bang Kho Laem,,,,,Utility,Internet Bill
798777708,Existing Customer,54,F,1,High School,Married,Less than $40K,Blue,48,2,3089.0,"none,2018",9,2,2263,170,1912.0,0.3655,10323.0,290.80534800000004,Laos,Vientiane,Sisattanak,,,,,Bank,Deposit
796544133,Existing Customer,54,M,1,College,Single,Less than $40K,Blue,48,1,2456.0,"none,2018",6,2,2196,205,802.0,0.4465,8280.088,235.23786,Myanmar,Mandalay,Chanayethazan,,,,,Utility,Electricity Bill
789939558,Existing Customer,54,F,2,College,Married,Less than $40K,Silver,57,5,4523.0,"none,2019",7,4,2107,137,2682.0,0.2334999999999999,10354.0,291.867558,Myanmar,Yangon,Dagon,,,,,Bank,Online Transfer
789775308,Existing Customer,54,F,2,High School,Divorced,Less than $40K,Blue,55,6,1600.0,"none,2019",1,6,1995,121,318.3,0.6645000000000001,9478.0,271.683244,Malaysia,Selangor,Klang,,,,,Bank,ATM Withdrawal
789863208,Existing Customer,54,F,2,Graduate,Married,$40K - $60K,Blue,56,3,2027.0,"none,2019",3,6,2062,114,547.0,0.51,8272.0,237.106038,Brunei,Brunei-Muara,Jerudong,,,,,Retail,Bookstore
789886533,Existing Customer,54,F,1,High School,Married,Less than $40K,Blue,56,3,3947.0,"none,2019",3,6,2267,83,2201.0,0.286,5523.8816,156.983908,Myanmar,Yangon,Kyauktada,,,,,Retail,Electronics Store
789970233,Existing Customer,54,F,2,High School,Married,$40K - $60K,Blue,57,6,2513.0,"none,2019",6,2,1905,87,1387.0,0.379,8582.0,243.330303,Singapore,East Region,Tampines,,,,,Utility,Electricity Bill
790128033,Existing Customer,54,M,3,Graduate,Married,$80K - $120K,Gold,47,3,16494.0,"none,2018",3,4,1629,85,15146.0,0.051,12856.0,367.8657,Malaysia,Selangor,Kajang,,,,,Retail,Electronics Store
792152283,Existing Customer,54,M,3,Graduate,Married,$60K - $80K,Silver,48,1,8426.0,"none,2018",8,4,1251,144,8426.0,0.075,7983.0,226.691712,Philippines,Metro Manila,Quezon City,,,,,Utility,Gas Bill
720844008,Existing Customer,54,F,2,Graduate,Married,Less than $40K,Blue,45,6,1990.0,"none,2018",7,4,2240,165,243.0,0.5640000000000001,2945.0,83.061078,Cambodia,Siem Reap,Angkor Thom,,,,,Bank,ATM Withdrawal
712867983,Existing Customer,54,F,2,High School,Single,Less than $40K,Blue,55,6,3006.0,"none,2019",6,8,1372,185,2373.0,0.2304999999999999,4413.0,122.393658,Indonesia,Jawa Timur,Probolinggo,,,,,Bank,Credit Card Payment
712634133,Existing Customer,54,F,2,Graduate,Married,$40K - $60K,Blue,57,5,2683.0,"none,2019",2,8,2079,70,1012.0,0.3865,3368.0,97.476144,Philippines,Central Luzon,San Fernando,,,,,Bank,Online Transfer
712649058,Existing Customer,54,F,2,High School,Single,$40K - $60K,Blue,48,3,3554.0,"none,2019",6,4,1346,139,3554.0,0.19,5025.0,140.300304,Cambodia,Sihanoukville,Stueng Hav,,,,,Bank,Deposit
712681608,Existing Customer,54,F,2,Graduate,Single,Less than $40K,Silver,48,5,4542.0,"none,2019",5,4,2440,156,3187.0,0.269,5971.0,171.52555,Singapore,Central Region,Jurong West,,,,,Utility,Gas Bill
713009208,Existing Customer,54,F,1,Graduate,Married,$40K - $60K,Blue,44,3,2077.0,"none,2018",2,6,2417,115,443.0,0.5835,4180.0,120.648426,Indonesia,Jakarta,Jakarta Pusat,,,,,Utility,Water Bill
713014533,Existing Customer,54,F,2,Graduate,Single,$40K - $60K,Silver,43,6,5632.0,"none,2018",9,8,2963,82,4036.0,0.2614999999999999,4521.0,128.21964,Brunei,Tutong,Tutong Town,,,,,Utility,Electricity Bill
713071383,Existing Customer,54,F,1,College,Single,$40K - $60K,Blue,36,1,3723.0,"none,2018",3,6,3203,219,1995.0,0.432,4138.0,119.47594,Myanmar,Naypyidaw,Pyinmana Township,,,,,Retail,Electronics Store
712559058,Attrited Customer,54,M,0,College,Married,$80K - $120K,Gold,57,1,20882.0,"Q2,2019",4,4,2089,102,19357.0,0.0515,10991.0,314.8059,Myanmar,Naypyidaw,Zabuthiri Township,2019-04-25,2019.0,2.0,April,Retail,Clothing Store
713134458,Existing Customer,54,M,3,College,Married,$60K - $80K,Silver,55,4,13219.0,"none,2019",6,2,737,89,13219.0,0.03,10681.0,293.082948,Myanmar,Yangon,Kyauktada,,,,,Utility,Internet Bill
712234308,Existing Customer,54,F,3,College,Married,Less than $40K,Silver,48,6,4928.0,"none,2019",2,4,3022,122,3123.0,0.308,2510.8784,71.112642,Brunei,Tutong,Pekan Tutong,,,,,Bank,ATM Withdrawal
712058133,Existing Customer,54,F,2,College,Single,Less than $40K,Blue,48,1,2274.0,"none,2019",8,6,1494,190,1566.0,0.3305,2236.0,62.247945,Laos,Pakse,Thakhek,,,,,Utility,Internet Bill
712138983,Attrited Customer,54,M,1,Graduate,Married,Less than $40K,Blue,48,3,2947.0,"Q3,2019",9,4,2803,136,731.0,0.476,3981.0,113.123202,Myanmar,Yangon,Latha,2019-07-27,2019.0,3.0,July,Bank,Deposit
712154883,Attrited Customer,54,F,2,College,Married,Less than $40K,Blue,60,3,2473.0,"Q2,2019",5,4,2737,97,728.0,0.5529999999999999,1594.0,45.79728,Indonesia,Jakarta,Jakarta Timur,2019-05-10,2019.0,2.0,May,Bank,ATM Withdrawal
712364283,Existing Customer,54,F,2,High School,Married,$40K - $60K,Blue,43,5,2222.0,"none,2018",7,4,1728,152,824.0,0.3895,2464.0,69.282528,Singapore,East Region,Geylang,,,,,Bank,Deposit
712440483,Attrited Customer,54,F,2,College,Married,$40K - $60K,Silver,56,3,5413.0,"Q2,2019",1,6,2096,61,3577.0,0.1945,2751.0,78.62526,Myanmar,Mandalay,Mahaaungmyay,2019-06-24,2019.0,2.0,June,Retail,Clothing Store
712521783,Existing Customer,54,M,3,Graduate,Married,$60K - $80K,Silver,47,6,15108.0,"none,2018",2,8,1914,122,13820.0,0.0625,11614.0,343.220009,Indonesia,Jawa Tengah,Pekalongan,,,,,Bank,Credit Card Payment
713160258,Existing Customer,54,F,2,Graduate,Married,Less than $40K,Blue,56,1,3034.0,"none,2019",6,6,2686,125,1001.0,0.445,3579.0,101.137083,Indonesia,Jawa Barat,Tasikmalaya,,,,,Retail,Electronics Store
712040433,Existing Customer,54,F,1,High School,Married,Less than $40K,Blue,55,6,2306.0,"none,2019",4,6,3085,131,106.0,0.667,2800.1072,79.61478600000001,Laos,Luang Prabang,Houayxay,,,,,Retail,Sporting Goods
713763633,Existing Customer,54,F,2,Graduate,Married,Less than $40K,Blue,58,5,3014.0,"none,2019",6,4,1402,102,2220.0,0.2315,4414.0,125.17652,Malaysia,Kedah,Alor Setar,,,,,Bank,Credit Card Payment
713560758,Existing Customer,54,F,1,High School,Married,$40K - $60K,Blue,42,2,3181.0,"none,2018",6,6,3469,111,1094.0,0.543,2955.0,83.385306,Laos,Luang Prabang,Houayxay,,,,,Utility,Water Bill
713567958,Existing Customer,54,F,1,College,Married,Less than $40K,Blue,48,4,2957.0,"none,2019",9,4,2291,163,1549.0,0.388,2797.0,76.864481,Singapore,Central Region,Queenstown,,,,,Bank,Deposit
713759583,Attrited Customer,54,F,3,High School,Married,$40K - $60K,Blue,48,1,3173.0,"Q4,2019",6,2,2129,180,1351.0,0.3369999999999999,3221.0,90.540402,Malaysia,Selangor,Klang,2019-11-24,2019.0,4.0,November,Utility,Internet Bill
713542008,Existing Customer,54,F,0,College,Single,$60K - $80K,Silver,37,1,1438.3,"none,2018",4,6,718,171,1438.3,0.18,3139.4608,89.150054,Cambodia,Sihanoukville,Kampong Kdei,,,,,Utility,Water Bill
713798958,Existing Customer,54,F,1,College,Single,Less than $40K,Blue,36,2,1946.0,"none,2018",8,2,2509,139,516.0,0.6425000000000001,2439.0,68.137119,Vietnam,Hanoi,Đống Đa,,,,,Bank,Deposit
713872833,Existing Customer,54,F,2,Graduate,Single,$40K - $60K,Silver,41,2,10753.0,"none,2018",1,6,2592,152,8908.0,0.121,5520.0,160.126153,Indonesia,Jawa Barat,Cimahi,,,,,Utility,Gas Bill
713936583,Existing Customer,54,M,2,Graduate,Divorced,$60K - $80K,Silver,43,6,6224.0,"none,2018",4,2,3295,166,4332.0,0.267,4292.092799999999,121.922464,Brunei,Tutong,Simpang,,,,,Retail,Sporting Goods
713322633,Existing Customer,54,M,1,Graduate,Married,$40K - $60K,Blue,43,4,2706.0,"none,2018",5,6,2924,57,189.0,0.54,2745.0,79.730738,Malaysia,Johor,Johor Bahru,,,,,Retail,Electronics Store
713188383,Attrited Customer,54,F,1,College,Married,Less than $40K,Blue,48,4,3084.0,"Q3,2019",7,8,3289,101,567.0,0.5329999999999999,3821.0,108.311376,Thailand,Phuket,Mueang Phuket,2019-08-15,2019.0,3.0,August,Bank,Deposit
713287608,Existing Customer,54,F,3,High School,Married,$40K - $60K,Blue,53,5,3161.0,"none,2019",7,8,1703,85,1941.0,0.268,4125.0,114.716676,Laos,Luang Prabang,Nongkhiaw,,,,,Retail,Bookstore
713339283,Existing Customer,54,M,3,College,Married,$60K - $80K,Silver,39,4,6348.0,"none,2018",6,8,2253,148,5550.0,0.178,4864.0,137.414264,Thailand,Phuket,Pa Tong,,,,,Retail,Clothing Store
713350908,Existing Customer,54,F,3,College,Married,$40K - $60K,Blue,36,5,2690.0,"none,2018",4,6,2596,139,778.0,0.5255,2164.336,60.70956,Brunei,Belait,Sungai Duhon,,,,,Retail,Bookstore
713378133,Existing Customer,54,F,0,College,Single,$40K - $60K,Silver,39,6,11696.0,"none,2018",4,6,2810,113,9408.0,0.118,7094.0,207.362069,Indonesia,Jakarta,Jakarta Utara,,,,,Retail,Sporting Goods
711909933,Existing Customer,54,M,4,High School,Married,Less than $40K,Blue,42,3,1621.0,"none,2018",8,2,982,117,1003.0,0.3005,4569.0,129.827022,Cambodia,Sihanoukville,Stueng Hav,,,,,Bank,Online Transfer
713937558,Existing Customer,54,F,2,High School,Married,$40K - $60K,Blue,36,3,3892.0,"none,2018",8,6,948,121,3892.0,0.12,4156.0,117.546558,Vietnam,Hanoi,Ba Đình,,,,,Retail,Clothing Store
709408983,Existing Customer,54,M,2,Graduate,Divorced,$60K - $80K,Silver,54,3,5256.0,"none,2019",5,6,1240,166,4367.0,0.1195,2429.0,68.669492,Thailand,Phuket,Mueang Phuket,,,,,Bank,Deposit
709121283,Existing Customer,54,M,2,Uneducated,Married,Less than $40K,Blue,36,3,1556.0,"none,2018",9,4,2264,73,278.0,0.7255,2110.0,58.913328,Singapore,North Region,Yishun,,,,,Utility,Gas Bill
709273383,Existing Customer,54,F,0,College,Married,$40K - $60K,Silver,36,3,8294.0,"none,2018",5,4,1751,149,7598.0,0.107,2240.0,62.965776000000005,Cambodia,Phnom Penh,Mean Chey,,,,,Retail,Clothing Store
709275558,Existing Customer,54,M,2,Graduate,Single,$60K - $80K,Silver,44,6,7866.0,"none,2018",4,4,605,86,7866.0,0.04,2739.0,79.79622599999999,Vietnam,Hanoi,Cầu Giấy,,,,,Retail,Sporting Goods
709009833,Existing Customer,54,M,3,Graduate,Married,Less than $40K,Blue,44,3,1655.0,"none,2018",8,6,1015,137,1655.0,0.305,1545.0,43.693458,Thailand,Chiang Mai,Mae Rim,,,,,Utility,Water Bill
709787733,Existing Customer,54,F,2,Graduate,Single,$40K - $60K,Silver,48,3,9723.0,"none,2018",7,4,2059,121,8416.0,0.107,1952.0,54.832029,Cambodia,Phnom Penh,Chroy Changvar,,,,,Retail,Clothing Store
709869708,Existing Customer,54,F,1,College,Married,Less than $40K,Blue,45,5,3062.0,"none,2018",4,8,3103,93,1023.0,0.5980000000000001,2245.1648,61.672256,Cambodia,Phnom Penh,Mean Chey,,,,,Retail,Sporting Goods
709879458,Existing Customer,54,F,3,Graduate,Married,Less than $40K,Blue,58,2,1900.0,"none,2019",6,6,2178,94,524.0,0.572,1360.0,38.499414,Cambodia,Sihanoukville,Kampong Speu,,,,,Bank,Deposit
709919283,Existing Customer,54,M,4,Graduate,Married,$60K - $80K,Silver,34,2,14926.0,"none,2018",9,4,3379,45,12409.0,0.1145,9219.0,251.223252,Cambodia,Siem Reap,Banteay Srei,,,,,Bank,Deposit
721062408,Attrited Customer,54,M,2,College,Divorced,$40K - $60K,Silver,46,4,6387.0,"Q2,2019",6,8,2988,64,4790.0,0.235,5922.0,168.96276,Indonesia,Jawa Tengah,Pekalongan,2019-05-20,2019.0,2.0,May,Retail,Sporting Goods
708397008,Existing Customer,54,F,4,College,Married,$40K - $60K,Blue,43,3,3805.0,"none,2018",8,6,1339,121,2984.0,0.178,2541.0,70.44309,Malaysia,Kedah,Alor Setar,,,,,Bank,Online Transfer
708433683,Existing Customer,54,M,2,Graduate,Married,$40K - $60K,Blue,37,3,3164.0,"none,2018",7,6,2528,124,963.0,0.3979999999999999,1919.0,53.485239,Philippines,Calabarzon,Biñan,,,,,Retail,Bookstore
708506508,Existing Customer,54,M,3,High School,Married,Less than $40K,Blue,55,5,2884.0,"none,2019",3,4,2555,156,1740.0,0.4435,2688.3824,76.066912,Malaysia,Johor,Muar,,,,,Utility,Electricity Bill
708776658,Existing Customer,54,M,2,Graduate,Married,$60K - $80K,Silver,55,6,5774.0,"none,2019",3,4,2966,134,4255.0,0.2565,3510.0,102.903025,Laos,Vientiane,Xaysetha,,,,,Retail,Electronics Store
708525108,Existing Customer,54,F,2,High School,Married,$40K - $60K,Blue,47,4,2156.0,"none,2018",3,6,2448,116,1022.0,0.5680000000000001,1513.4112,43.008056,Myanmar,Yangon,Dagon,,,,,Retail,Sporting Goods
708669408,Existing Customer,54,M,5,College,Married,$60K - $80K,Gold,45,6,20401.0,"none,2018",6,6,1409,132,20401.0,0.035,14587.0,395.20893,Malaysia,Kedah,Pokok Sena,,,,,Retail,Sporting Goods
711252258,Existing Customer,54,F,1,High School,Single,Less than $40K,Blue,48,1,1572.0,"none,2019",6,4,2394,158,587.0,0.7635000000000001,3713.6912,104.771564,Brunei,Belait,Kuala Belait,,,,,Bank,Online Transfer
711258108,Existing Customer,54,M,1,College,Married,$40K - $60K,Blue,44,4,2821.0,"none,2018",6,4,3432,69,406.0,0.608,3172.0,90.654,Laos,Vientiane,Xaythany,,,,,Utility,Electricity Bill
711175083,Existing Customer,54,M,0,Graduate,Single,$60K - $80K,Silver,41,4,9110.0,"none,2018",2,6,863,188,9110.0,0.045,2983.4592,84.492796,Indonesia,Jawa Timur,Batu,,,,,Retail,Electronics Store
711498258,Existing Customer,54,M,3,Graduate,Married,$80K - $120K,Gold,42,6,20311.0,"none,2018",5,4,3064,135,18656.0,0.0755,12357.0,366.188508,Singapore,North Region,Yishun,,,,,Bank,Deposit
711679533,Existing Customer,54,M,2,Graduate,Divorced,$60K - $80K,Silver,43,3,5569.0,"none,2018",7,4,2289,132,4601.0,0.207,3388.0,96.577752,Vietnam,Da Nang,Cẩm Lệ,,,,,Retail,Bookstore
711717258,Existing Customer,54,F,2,Graduate,Married,$40K - $60K,Blue,39,3,4036.0,"none,2018",9,2,2199,103,2707.0,0.2745,3655.0,100.605238,Malaysia,Kedah,Kulim,,,,,Bank,Credit Card Payment
711118083,Existing Customer,54,F,4,Graduate,Divorced,$40K - $60K,Blue,43,1,2506.0,"none,2018",7,2,2762,113,722.0,0.5509999999999999,3333.0,94.630386,Cambodia,Siem Reap,Angkor Thom,,,,,Bank,ATM Withdrawal
